":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2002/07/owl#someValuesFrom:string[]","http__//www.w3.org/2002/07/owl#onProperty:string[]","isObsolete:string[]","http__//www.w3.org/1999/02/22-rdf-syntax-ns#type:string[]","iriToLabel:string[]"
"efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","hierarchical_property","efo+property+http://purl.obolibrary.org/obo/BFO_0000050","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002107","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002423","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002530","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","http://purl.obolibrary.org/obo/BFO_0000050","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://purl.obolibrary.org/obo/BFO_0000050"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://purl.obolibrary.org/obo/UBERON_0000468"",""iriToLabel"":{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""},""isObsolete"":""false"",""value"":""http://purl.obolibrary.org/obo/UBERON_0000468""}","http://purl.obolibrary.org/obo/UBERON_0000468","http://purl.obolibrary.org/obo/BFO_0000050","false","http://www.w3.org/2002/07/owl#Restriction","{""en+http://purl.obolibrary.org/obo/BFO_0000050"":""part_of"",""en+http://purl.obolibrary.org/obo/UBERON_0000468"":""multicellular organism""}"
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","hierarchicalParent","efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0000467","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0000483","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0000916","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0002100","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","relatedTo","efo+class+http://purl.obolibrary.org/obo/UBERON_0013702","{}","","","","",""
"efo+class+http://purl.obolibrary.org/obo/UBERON_0000468","ontologyIri","efo+ontology+http://www.ebi.ac.uk/efo/efo.owl","{}","","","","",""
